direction,tick,RED60,BLUE60,BLACK60,BLUE60_PG,parity_xor_bits,RED_fingerprint,BLUE_fingerprint,RED_sum_mod9,RED_sum_mod11,BLUE_sum_mod9,BLACK_sum_mod9
CCW,45,585394194130311015633233765127525716916970799095477877345983,074992143965631012776329785893036118967145479098334781325217,033695493257291011235831459437077415617853819099875279651673,789543378374590197079419417525321567732736510913031691693585,100011000000111010110101011101100011000000111010110101011101,585394|345983,074992|325217,1,5,1,1
CCW,46,853941941303110156332337651275257169169707990954778773459835,749921439656310127763297858930361189671454790983347813252170,336954932572910112358314594370774156178538190998752796516730,895433783745901970794194175253215677327365109130316916935857,000110000001110101101010111011000110000001110101101010111011,853941|459835,749921|252170,1,5,1,1
CCW,47,539419413031101563323376512752571691697079909547787734598358,499214396563101277632978589303611896714547909833478132521707,369549325729101123583145943707741561785381909987527965167303,954337837459019707941941752532156773273651091303169169358578,001100000011101011010101110110001100000011101011010101110110,539419|598358,499214|521707,1,5,1,1
CCW,48,394194130311015633233765127525716916970799095477877345983585,992143965631012776329785893036118967145479098334781325217074,695493257291011235831459437077415617853819099875279651673033,543378374590197079419417525321567732736510913031691693585789,011000000111010110101011101100011000000111010110101011101100,394194|983585,992143|217074,1,5,1,1
CCW,49,941941303110156332337651275257169169707990954778773459835853,921439656310127763297858930361189671454790983347813252170749,954932572910112358314594370774156178538190998752796516730336,433783745901970794194175253215677327365109130316916935857895,110000001110101101010111011000110000001110101101010111011000,941941|835853,921439|170749,1,5,1,1
CCW,50,419413031101563323376512752571691697079909547787734598358539,214396563101277632978589303611896714547909833478132521707499,549325729101123583145943707741561785381909987527965167303369,337837459019707941941752532156773273651091303169169358578954,100000011101011010101110110001100000011101011010101110110001,419413|358539,214396|707499,1,5,1,1
CCW,51,194130311015633233765127525716916970799095477877345983585394,143965631012776329785893036118967145479098334781325217074992,493257291011235831459437077415617853819099875279651673033695,378374590197079419417525321567732736510913031691693585789543,000000111010110101011101100011000000111010110101011101100011,194130|585394,143965|074992,1,5,1,1
CCW,52,941303110156332337651275257169169707990954778773459835853941,439656310127763297858930361189671454790983347813252170749921,932572910112358314594370774156178538190998752796516730336954,783745901970794194175253215677327365109130316916935857895433,000001110101101010111011000110000001110101101010111011000110,941303|853941,439656|749921,1,5,1,1
CCW,53,413031101563323376512752571691697079909547787734598358539419,396563101277632978589303611896714547909833478132521707499214,325729101123583145943707741561785381909987527965167303369549,837459019707941941752532156773273651091303169169358578954337,000011101011010101110110001100000011101011010101110110001100,413031|539419,396563|499214,1,5,1,1
CCW,54,130311015633233765127525716916970799095477877345983585394194,965631012776329785893036118967145479098334781325217074992143,257291011235831459437077415617853819099875279651673033695493,374590197079419417525321567732736510913031691693585789543378,000111010110101011101100011000000111010110101011101100011000,130311|394194,965631|992143,1,5,1,1
CCW,55,303110156332337651275257169169707990954778773459835853941941,656310127763297858930361189671454790983347813252170749921439,572910112358314594370774156178538190998752796516730336954932,745901970794194175253215677327365109130316916935857895433783,001110101101010111011000110000001110101101010111011000110000,303110|941941,656310|921439,1,5,1,1
CCW,56,031101563323376512752571691697079909547787734598358539419413,563101277632978589303611896714547909833478132521707499214396,729101123583145943707741561785381909987527965167303369549325,459019707941941752532156773273651091303169169358578954337837,011101011010101110110001100000011101011010101110110001100000,031101|419413,563101|214396,1,5,1,1
CCW,57,311015633233765127525716916970799095477877345983585394194130,631012776329785893036118967145479098334781325217074992143965,291011235831459437077415617853819099875279651673033695493257,590197079419417525321567732736510913031691693585789543378374,111010110101011101100011000000111010110101011101100011000000,311015|194130,631012|143965,1,5,1,1
CCW,58,110156332337651275257169169707990954778773459835853941941303,310127763297858930361189671454790983347813252170749921439656,910112358314594370774156178538190998752796516730336954932572,901970794194175253215677327365109130316916935857895433783745,110101101010111011000110000001110101101010111011000110000001,110156|941303,310127|439656,1,5,1,1
CCW,59,101563323376512752571691697079909547787734598358539419413031,101277632978589303611896714547909833478132521707499214396563,101123583145943707741561785381909987527965167303369549325729,019707941941752532156773273651091303169169358578954337837459,101011010101110110001100000011101011010101110110001100000011,101563|413031,101277|396563,1,5,1,1
